,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
2812,,,0.097820319,,,,,,,298.15,,-54.88,6.42,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_533
2813,,,0.089089943,,,,,,,298.15,,-59.4,7.16,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_532
2814,,,0.272760274,,0.25,,,,,310.15,,,8,CHB_4153 = CHB_17886,Keq_1209
2815,,,0.039434905,,0.312,,,,,311.15,,,7.5,CHB_52742 = CHB_17363,Keq_1208
2816,,,0.204556564,0.098739649,5.8,,,,,303.15,,,6.65,CHB_17835 = CHB_17794,Keq_940
2817,,,0.25,,14.9,,0.005,,,311.15,,,7.41,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2368
2818,,,0.25,,0.0668,,,,,298.15,,,7,CHB_15846 + PBC_11301 = CHB_16908 + MAN_10012,Keq_946
2819,,,0.25,,0.0157,,,,,298.15,,,7,CHB_15846 + CHB_541975 = CHB_16908 + MAN_10082,Keq_947
2820,,,0.25,,0.37,,,,,298.15,,,7,CHB_15846 + CHB_17347 = CHB_16422 + CHB_16908,Keq_944
2821,,,0.25,,0.0211,,,,,298.15,,,7,CHB_15846 + PBC_11301 = CHB_16908 + MAN_10012,Keq_945
2822,,,0.25,,0.99,,,,,298.15,,,9,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1201
2823,,,0.25,,0.213,,,,,298.15,,,8,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1200
2824,,,0.25,,1.88,,,,,298.15,,,9,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1203
2825,,,0.25,,1.13,,,,,298.15,,,9,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1202
2826,,,0.032320429,,1.22E-06,,,,,298.15,,,7.5,MAN_10086 = CHB_16134 + MAN_10087,Keq_1205
2827,,,0.25,,2.13,,,,,298.15,,,9,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1204
2828,,,0.039434905,,0.227,,,,,304.15,,,7.5,CHB_52742 = CHB_17363,Keq_1207
2829,,,0.039434905,,0.179,,,,,298.15,,,7.5,CHB_52742 = CHB_17363,Keq_1206
2830,,,0.448184817,0.4,4.64,,0.008,,,298.15,,,7.38,CHB_17835 = CHB_15377 + CHB_18021,Keq_986
2831,,,0.2,,3.64,,,,0.2,303,,,7.29,CHB_15377 + CHB_29806 = CHB_15589,Keq_369
2832,,,0.25,0.21,54.9,,,,,311.15,,,6.98,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3175
2833,,,0.04,,0.205,,5.00E-06,,,311.15,,,7.1,CHB_15846 + CHB_26078 + CHB_29052 = CHB_16001 + CHB_16908,Keq_2798
2834,,,0.1,,0.337,,5.00E-06,,,311.15,,,7.1,CHB_15846 + CHB_26078 + CHB_29052 = CHB_16001 + CHB_16908,Keq_2799
2835,,,0.048380518,,0.67,,0.002089296,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3889
2836,,,0.25,,0.17,,5.00E-06,,,311.15,,,6.52,CHB_15846 + CHB_26078 + CHB_29052 = CHB_16001 + CHB_16908,Keq_2797
2837,,,0.25,,0.000251,,1.46,,,311.15,,,7,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_2794
2838,,,0.25,,2170,,0.0012,,,311.15,,,7,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,Keq_2795
2839,,,0.25,,0.000225,,1.39,,,311.15,,,7,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_2792
2840,,,0.25,,0.000241,,1.41,,,311.15,,,7,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_2793
2841,,,0.25,,0.000242,,1.28,,,311.15,,,7,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_2790
2842,,,0.1,,10.8,,,,0.08,310.15,,,7.5,CHB_16087 = CHB_30769,Keq_1865
2843,,,0.094606404,,,,,,0.094605909,298.15,,-15.25,6,CHB_15377 + CHB_16634 = CHB_28053 + CHB_37721,deltaH_650
2844,,,0.25,0.23,49.8,,,,,311.15,,,7.36,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3176
2845,,,0.229877285,,,,0.02,,0.084815252,306.15,,-80.8,6.95,CHB_15377 + CHB_16517 = CHB_18036,deltaH_123
2846,,,0.25,,14.4,,0.005,,,311.15,,,7.4,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2367
2847,,,0.058359061,0.041679323,58.2,,,,,293.15,,,7.5,CHB_15377 + CHB_27247 = CHB_27384,Keq_2518
2848,,,0.088681597,,,,,,0.088680479,298.15,,2.21,5.65,CHB_15377 + CHB_6359 = CHB_37721 + CHB_4139,deltaH_652
2849,,,0.25,,19.4,,0.005,,,311.15,,,7.53,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2366
2850,,,0.0106,,,,,,,298.15,,-27.2,6.82,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_193
2851,,,0.01041,,,,,,,298.15,,-26.7,7.15,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_192
2852,,,0.00401,,,,,,,298.15,,-24.1,7.13,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_191
2853,,,0.00282,,,,,,,298.15,,-28.1,7.01,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_190
2854,,,0.0406,,,,,,,298.15,,-27.4,7.15,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_197
2855,,,0.01256,,,,,,,298.15,,-25.9,6.45,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_196
2856,,,0.01081,,,,,,,298.15,,-28.2,7.16,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_195
2857,,,0.0106,,,,,,,298.15,,-26.7,6.81,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_194
2858,,,0.088681597,,,,,,0.088680479,304.55,,1.91,5.65,CHB_15377 + CHB_28066 = 2 CHB_4167,deltaH_629
2859,,,0.006532512,,,,,,0.006514358,298.15,,-4.44,4.44,CHB_15377 + CHB_18394 = CHB_37721 + CHB_4167,deltaH_654
2860,,,0.0643,,,,,,,298.15,,-28.2,7.43,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_199
2861,,,0.0506,,,,,,,298.15,,-28.7,7.3,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_198
2862,,,0.171274125,0.08978573,6.3,,,,,303.15,,,5.7,CHB_17835 = CHB_17794,Keq_938
2863,,,0.4,,,,,,,298.15,,-9.2,7.24,CHB_15377 + MAN_10060 = CHB_15603 + CHB_16532,deltaH_127
2864,,,0.017759042,0.013879469,0.1,,,,,310.15,,,7,CHB_15377 + CHB_15996 = MAN_10155,Keq_4228
2865,,,0.25,,0.00088,,,,,313.15,,,8,CHB_17032 = CHB_15361 + CHB_17378,Keq_4229
2866,,,0.1,0.079887095,0.36,,,,,298.15,,,7.37,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3442
2867,,,0.4,,,,,,,298.15,,-8.7,6.46,CHB_15377 + MAN_10060 = CHB_15603 + CHB_16532,deltaH_124
2868,,,0.1,,52.5,,0.004,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1849
2869,,,0.15,,46.8,,0.004,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1848
2870,,,0.07,,63.8,,0.006,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1847
2871,,,0.1,,64.8,,0.007,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1846
2872,,,0.044,,77.7,,0.008,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1845
2873,,,0.4,,,,,,,298.15,,-8.7,6.77,CHB_15377 + MAN_10060 = CHB_15603 + CHB_16532,deltaH_125
2874,,,0.15,,59.7,,0.008,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1843
2875,,,0.1,,69,,0.01,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1842
2876,,,0.25,,4.45,,,,,298.15,,,7,CHB_15377 + CHB_29806 = CHB_15589,Keq_1841
2877,,,0.25,,40,,,,,305,,,7.8,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_4227
2878,,,0.25,0.22685,0.00806,,0.00089,,,311.15,,,7.093,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2864
2879,,,0.25,0.22685,0.00847,,0.00086,,,311.15,,,7.113,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2865
2880,,,0.25,0.22685,0.00813,,0.00084,,,311.15,,,7.117,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2866
2881,,,0.25,0.22685,0.00781,,0.00087,,,311.15,,,7.115,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2867
2882,,,0.25,0.22685,0.00787,,0.00082,,,311.15,,,7.065,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2860
2883,,,0.25,0.22685,0.00769,,0.00088,,,311.15,,,7.103,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2861
2884,,,0.25,0.22685,0.00781,,0.00087,,,311.15,,,7.103,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2862
2885,,,0.25,0.22685,0.00769,,0.00083,,,311.15,,,7.08,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2863
2886,,,0.15,,12.7,,,,0.13,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1867
2887,,,0.25,0.2183,0.00578,,0.00336,,,311.15,,,7.11,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2868
2888,,,0.25,0.2183,0.00606,,0.00353,,,311.15,,,7.111,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2869
2889,,,0.234921385,,5.62E-05,,,,0.100060334,298.15,,,8.1,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_778
2890,,,0.25,,15.7,,0.005,,,311.15,,,7.39,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2369
2891,,,0.061490367,,0.0361011,,,,,303.15,,,7,CHB_16119 + CHB_18009 = CHB_16474 + MAN_10177,Keq_773
2892,,,0.115687507,,,,,,0.082843425,298.15,,-14.02,7.48,CHB_15377 + CHB_15740 + CHB_15846 = CHB_16908 + CHB_17544,deltaH_445
2893,,,0.136649297,,,,,,0.0933234,298.15,,-14.18,8.01,CHB_15377 + CHB_15740 + CHB_15846 = CHB_16908 + CHB_17544,deltaH_444
2894,,,0.355180845,,,,,,,298.15,,54.58,7,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,deltaH_447
2895,,,0.100115443,0.075057498,,,,,,298.15,,-27.4,7.2,CHB_15846 + CHB_18276 = CHB_16908,deltaH_446
2896,,,0.054135681,,,,,,,303.15,,-72.2,8,CHB_15377 + PBC_171562 = CHB_16836 + MAN_10026,deltaH_441
2897,,,0.25,,,,,,,298.15,,-120.5,7.5,CHB_15377 + CHB_27446 = MAN_10083,deltaH_440
2898,,,0.064860737,,,,,,0.057429194,298.15,,-14.85,6.44,CHB_15377 + CHB_15740 + CHB_15846 = CHB_16908 + CHB_17544,deltaH_443
2899,,,0.056217698,,,,,,0.053105464,298.15,,-15.19,6.02,CHB_15377 + CHB_15740 + CHB_15846 = CHB_16908 + CHB_17544,deltaH_442
2900,,,0.355180845,,,,,,,283.15,,56.56,7,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,deltaH_449
2901,,,0.355180845,,,,,,,308.15,,56.27,7,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,deltaH_448
2902,,,0.25,,0.000465,,,,,296.15,,,9,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_894
2903,,,0.135,0.204,2409,,,,,298.15,,,6.56,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4163
2904,,,0.111,0.204,488,,,,,298.15,,,5.91,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4162
2905,,,0.25,,74.9,,0.00534,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3019
2906,,,0.220611563,,1.8,,0.00434783,,,310.15,,,7.5,CHB_18066 + CHB_61553 = CHB_16308 + CHB_17659,Keq_3370
2907,,,0.081,,114,,,,0.0998,308.15,,,5.32,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4167
2908,,,0.081,,123,,,,0.0998,303.15,,,5.35,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4166
2909,,,0.082,,121,,,,0.0998,303.15,,,5.37,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4165
2910,,,0.25,,0.0348,,,,,298.15,,,7.5,CHB_35418 = CHB_15361 + CHB_63153,Keq_3901
2911,,,0.042009976,,0.0571,,,,,298.15,,,7.2,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_4169
2912,,,0.081,,124,,,,0.0999,308.15,,,5.34,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4168
2913,,,0.019781877,0.019781877,63,,,,,308.15,,,7,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3781
2914,,,0.07,,16.4,,0.0005,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1861
2915,,,0.177590423,0.138794694,0.032,,,,,298.15,,,7,CHB_15846 + CHB_17924 = CHB_16908 + CHB_37721,Keq_3904
2916,,,0.177590423,0.138794694,0.013,,,,,298.15,,,7,CHB_15846 + CHB_16813 = CHB_16908 + CHB_4249,Keq_3905
2917,,,0.46328107,,0.477,,5.47E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2132
2918,,,0.463280866,,0.477,,4.79E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2133
2919,,,0.463291139,,0.492,,3.90E-06,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2130
2920,,,0.463289805,,0.484,,3.46E-06,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2131
2921,,,0.463280189,,0.487,,2.53E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2136
2922,,,0.463280087,,0.513,,2.19E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2137
2923,,,0.463280701,,0.452,,4.24E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2134
2924,,,0.46328053,,0.452,,3.67E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2135
2925,,,0.182656218,,2.71E-06,,,,0.08862866,298.15,,,7,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_775
2926,,,0.463280011,,0.473,,1.94E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2138
2927,,,0.46327999,,0.454,,1.87E-07,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2139
2928,,,0.066911383,,152,,0.011,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3522
2929,,,0.073754678,,158,,0.011,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3523
2930,,,0.092597972,,144,,0.015,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3520
2931,,,0.099441267,,167,,0.015,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3521
2932,,,0.056411383,,195,,0.0075,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3526
2933,,,0.044,,27.6,,0.001,,,298.15,,,7.5,CHB_16087 = CHB_30769,Keq_1860
2934,,,0.080597972,,184,,0.011,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3524
2935,,,0.087441267,,228,,0.011,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3525
2936,,,0.070097972,,255,,0.0075,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3528
2937,,,0.076941267,,330,,0.0075,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3529
2938,,,0.065164766,,4.1,,,,,303.15,,,7.8,CHB_17980 + CHB_39360 = CHB_17985 + MAN_10126,Keq_885
2939,,,0.065138541,,9.7,,0.002,,,311.15,,,8,CHB_17111 + PBC_9679 = CHB_18361 + MAN_10145,Keq_884
2940,,,0.039868665,,0.175439,,,,,303.15,,,7.9,CHB_16119 + CHB_18009 = CHB_16474 + MAN_10177,Keq_774
2941,,,0.126292768,,0.69,,0.01,,,303.15,,,6.12,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_883
2942,,,0.25,0.24025,0.00973,,,,,288.15,,,6.37,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_67
2943,,,0.25,0.2281,1.06,,0.0073,,,311.15,,,7,CHB_15422 + CHB_17552 = CHB_15996 + CHB_16761,Keq_2675
2944,,,0.129904638,,0.47,,0.01,,,303.15,,,6.81,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_882
2945,,,0.491,0.197851739,0.000259,,,,,298.15,,,8.85,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4097
2946,,,0.934,0.184366704,0.000261,,,,,298.15,,,7.93,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4096
2947,,,0.933,0.184366704,0.000265,,,,,298.15,,,7.93,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4095
2948,,,0.494,0.185544014,0.000222,,,,,298.15,,,7.97,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4094
2949,,,0.494,0.183112548,0.000212,,,,,298.15,,,7.89,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4093
2950,,,1.47,0.181779604,0.000277,,,,,298.15,,,7.85,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4092
2951,,,1.47,0.181433872,0.00024,,,,,298.15,,,7.84,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4091
2952,,,0.722,0.178871949,0.000228,,,,,298.15,,,7.77,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4090
2953,,,0.11939073,,0.4,,0.01,,,303.15,,,7.88,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_880
2954,,,0.033884617,,0.215,,0.006,,,311.15,,,8.82,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_694
2955,,,0.721,0.176477471,0.000424,,,,,304.25,,,7.71,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4099
2956,,,0.491,0.197851739,0.000223,,,,,298.15,,,8.85,CHB_15377 + CHB_16828 = CHB_15361 + CHB_16134 + CHB_16881,Keq_4098
2957,,,0.25,0.2335,0.0558,,,,,308.15,,,6.7,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_80
2958,,,0.473997752,0.4,3.36,,0.008,,,298.15,,,6.34,CHB_17835 = CHB_15377 + CHB_18021,Keq_969
2959,,,0.094810398,,0.304,,0.02,,,293.15,,,9.02,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_692
2960,,,0.25,0.2281,1.04,,0.0073,,,311.15,,,7,CHB_15422 + CHB_17552 = CHB_15996 + CHB_16761,Keq_2674
2961,,,0.054135681,,0.0031,,,,,298.15,,,8,CHB_15846 + CHB_17987 = CHB_16908 + CHB_17169,Keq_2938
2962,,,0.017884617,,0.5225,,0.002,,,311.15,,,8.82,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_693
2963,,,0.098674629,,1.15,,0.00243,,,303.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2006
2964,,,0.078511344,,1.23,,0.00243,,,303.15,,,7.9,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2007
2965,,,0.121453344,,1.11,,0.00243,,,303.15,,,6.56,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2004
2966,,,0.098673638,,1.14,,0.00243,,,303.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2005
2967,,,0.123121837,,0.909,,0.00243,,,303.15,,,6.06,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2002
2968,,,0.11555915,,1.09,,0.00243,,,303.15,,,7,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2003
2969,,,0.122992415,,0.709,,0.00243,,,303.15,,,5.6,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2000
2970,,,0.122890146,,0.84,,0.00243,,,303.15,,,5.49,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2001
2971,,,0.25,,1030,,,,,310.15,,,6.5,CHB_13941 + CHB_15377 = CHB_16134 + CHB_17544,Keq_4273
2972,,,0.100284889,0.018,215,,0.02,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2309
2973,,,0.054810398,,0.31,,0.01,,,293.15,,,9.02,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_691
2974,,,0.123202531,,1.23,,0.00243,,,303.15,,,6.06,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2008
2975,,,0.06425872,,1.23,,0.00243,,,303.15,,,8.2,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2009
2976,,,0.049094728,,0.6,,0.001,,,297.15,,,7,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3236
2977,,,0.052472721,,0.8,,0.001,,,297.15,,,6.1,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3237
2978,,,0.008283563,,0.57,,0.001,,,297.15,,,9,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3234
2979,,,0.030068088,,0.57,,0.001,,,297.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3235
2980,,,0.003527373,,0.42,,0.001,,,297.15,,,10.1,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3232
2981,,,0.030068088,,0.55,,0.001,,,297.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3233
2982,,,0.033968088,,0.99,,0.0023,,,297.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3230
2983,,,0.032168088,,0.7,,0.0017,,,297.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3231
2984,,,0.02355785,,0.68,,0.00158,,,293.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_798
2985,,,0.049929507,0.034927923,0.5,,0.005,,,298.15,,,8.5,CHB_15361 + CHB_15573 = CHB_16977 + CHB_18124,Keq_35
2986,,,0.027968088,,0.52,,0.0003,,,297.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3238
2987,,,0.338342911,,0.00138,,0.016248498,,,298.15,,,8.79,CHB_16919 + MAN_10160 = CHB_17287 + CHB_40730,Keq_3239
2988,,,0.477641741,0.4,2.83,,0.008,,,298.15,,,6.04,CHB_17835 = CHB_15377 + CHB_18021,Keq_960
2989,,,0.108270867,,0.00277778,,,,,298.15,,,8,CHB_1148 + CHB_15846 = CHB_16763 + CHB_16908,Keq_34
2990,,,0.25,,0.00071,,,,,296.15,,,9.4,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_895
2991,,,0.473997752,0.4,3.1,,0.008,,,298.15,,,6.34,CHB_17835 = CHB_15377 + CHB_18021,Keq_961
2992,,,0.054135681,,0.2,,,,,298.15,,,8,CHB_15846 + CHB_18099 = CHB_16908 + CHB_17854,Keq_2930
2993,,,0.25,,2231,,,,,298.15,,,6.5,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1685
2994,,,0.25,,1321,,,,,298.15,,,9.32,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1684
2995,,,0.027068088,,0.0013,,,,,303.15,,,8,CHB_15846 + CHB_16347 = CHB_16758 + CHB_16908,Keq_1687
2996,,,0.25,,8333,,,,,298.15,,,6.53,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1686
2997,,,0.25,,587,,,,,298.15,,,8.12,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1681
2998,,,0.25,,352,,,,,298.15,,,9.13,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1680
2999,,,0.25,,1175,,,,,298.15,,,7.5,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1683
3000,,,0.25,,908,,,,,298.15,,,10.18,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1682
3001,,,0.474741706,0.4,3.21,,0.008,,,298.15,,,6.29,CHB_17835 = CHB_15377 + CHB_18021,Keq_964
3002,,,0.005283563,,0.013,,,,,303.15,,,9,CHB_15846 + CHB_16347 = CHB_16758 + CHB_16908,Keq_1689
3003,,,0.046094728,,0.00013,,,,,303.15,,,7,CHB_15846 + CHB_16347 = CHB_16758 + CHB_16908,Keq_1688
3004,,,0.473997752,0.4,3.21,,0.008,,,298.15,,,6.34,CHB_17835 = CHB_15377 + CHB_18021,Keq_965
3005,,,0.021192694,,0.118,,0.00031,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1443
3006,,,0.021758999,,0.0592,,0.00061,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1442
3007,,,0.021143434,,0.138,,0.00032,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1441
3008,,,0.045787409,,0.0184,,0.01097,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1440
3009,,,0.015324128,,0.064,,0.00069,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1447
3010,,,0.022776042,,0.043,,0.00136,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1446
3011,,,0.022149491,,0.0667,,0.00101,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1445
3012,,,0.021809737,,0.0739,,0.00063,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1444
3013,,,0.095569673,0.036,1180,,0.005,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2312
3014,,,0.090569673,0.0445,3770,,0.0005,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2313
3015,,,0.034276379,,0.123,,0.00062,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1449
3016,,,0.027948551,,0.0986,,0.00063,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1448
3017,,,0.103712065,0.045,2460,,0.001,,,312.7,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2316
3018,,,0.103712065,0.045,3120,,0.001,,,303,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2317
